draw,entry,eci
3,Qwen1.5-0.5B-Chat [Instruct/chat],66.08425554843308
3,Qwen1.5-1.8B [Base (no official chat academic scores)],97.9253500451222
3,Qwen1.5-1.8B-Chat [Instruct/chat],85.2996584755488
3,Qwen1.5-14B [Base (no official chat academic scores)],112.62645857549415
3,Qwen1.5-14B-Chat [Instruct/chat],116.96418990336208
3,Qwen1.5-32B [Base (no official chat academic scores)],113.88284250989284
3,Qwen1.5-32B-Chat [Instruct/chat],116.10063299477765
3,Qwen1.5-4B [Base (no official chat academic scores)],104.84364007011473
3,Qwen1.5-4B-Chat [Instruct/chat],100.96923004971386
3,Qwen1.5-7B [Base (no official chat academic scores)],106.32300775254076
3,Qwen1.5-7B-Chat [Instruct/chat],104.26459888664574
3,Qwen2-0.5B-Instruct [Instruct/chat],93.55274011441671
3,Qwen2-1.5B-Instruct [Instruct/chat],106.51036022497645
3,Qwen2-7B-Instruct [Instruct/chat],119.88022668797555
3,Qwen2.5-0.5B-Instruct [Instruct/chat],105.55473969192404
3,Qwen2.5-1.5B-Instruct [Instruct/chat],114.38930434364903
3,Qwen2.5-14B-Instruct [Instruct/chat],129.26690501001664
3,Qwen2.5-32B-Instruct [Instruct/chat],131.46946997138716
3,Qwen2.5-3B-Instruct [Instruct/chat],122.16559457786302
3,Qwen2.5-7B-Instruct [Instruct/chat],126.50574628689591
3,Qwen3-0.6B [Non-thinking mode],109.67620533184376
3,Qwen3-0.6B [Thinking mode],114.47180441477704
3,Qwen3-1.7B [Non-thinking mode],120.09021175173699
3,Qwen3-1.7B [Thinking mode],125.50788339455535
3,Qwen3-14B [Non-thinking mode],130.4285203088622
3,Qwen3-14B [Thinking mode],137.8792767707113
3,Qwen3-30B-A3B [Non-thinking mode],131.1158301340725
3,Qwen3-30B-A3B [Thinking mode],138.1823881322915
3,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],139.37781548619324
3,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.63943882612332
3,Qwen3-32B [Non-thinking mode],132.7418674683088
3,Qwen3-32B [Thinking mode],139.2982396957315
3,Qwen3-4B [Non-thinking mode],126.76412568084142
3,Qwen3-4B [Thinking mode],134.49444923718008
3,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],134.40311958351865
3,Qwen3-4B-Thinking-2507 [Thinking],138.1329228683253
3,Qwen3-8B [Non-thinking mode],127.44863861604139
3,Qwen3-8B [Thinking mode],136.57727449501624
3,Qwen3.5-0.8B [Non-thinking rows],111.3409856490262
3,Qwen3.5-0.8B [Thinking (default)],117.31053487516736
3,Qwen3.5-27B [Thinking (default)],146.93022301899586
3,Qwen3.5-2B [Non-thinking rows],123.20906959417557
3,Qwen3.5-2B [Thinking (default)],131.62353276722146
3,Qwen3.5-35B-A3B [Thinking (default)],145.4356243581014
3,Qwen3.5-4B [Thinking (default)],141.55283388949425
3,Qwen3.5-9B [Thinking (default)],143.89580595589584
3,Qwen3.6-27B [Thinking (default)],147.2518023685674
3,Qwen3.6-35B-A3B [Thinking (default)],144.83902375694515
3,Qwen3.8-27B [Thinking (default)],155.19354627391388
3,SmolLM-1.7B [Pretrained (PT)],71.5514364326867
3,SmolLM-1.7B-Instruct [Instruct/chat],92.33239383533149
3,SmolLM-135M [Pretrained (PT)],92.86931789961922
3,SmolLM-135M-Instruct [Instruct/chat],82.08603022424819
3,SmolLM-360M [Pretrained (PT)],90.95629401118472
3,SmolLM-360M-Instruct [Instruct/chat],73.77185790532829
3,SmolLM2-1.7B [Pretrained (PT)],77.11606242584729
3,SmolLM2-1.7B-Instruct [Instruct/chat],109.62929398371273
3,SmolLM2-135M [Pretrained (PT)],90.19947872201121
3,SmolLM2-135M-Instruct [Instruct/chat],76.9098443084803
3,SmolLM2-360M [Pretrained (PT)],84.2807062591288
3,SmolLM2-360M-Instruct [Instruct/chat],82.57636173201355
3,phi-1 [Pretrained (PT)],92.21478879150541
3,phi-1_5 [Pretrained (PT)],95.16285848939226
3,phi-2 [Pretrained (PT)],100.9828110716813
3,phi-4 [Pretrained (PT)],130.9775026191856
4,Gemma 1.1 2B IT [Instruction-tuned (IT)],86.25261672285157
4,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.13165060516074
4,Gemma 2 27B IT [Instruction-tuned (IT)],123.22770302645321
4,Gemma 2 27B [Pretrained (PT)],113.57519209358756
4,Gemma 2 2B IT [Instruction-tuned (IT)],109.60414387244231
4,Gemma 2 2B [Pretrained (PT)],101.93878827976141
4,Gemma 2 9B IT [Instruction-tuned (IT)],119.2943889046077
4,Gemma 2 9B [Pretrained (PT)],112.80147811693833
4,Gemma 2B IT [Instruction-tuned (IT)],91.63761581456508
4,Gemma 2B [Pretrained (PT)],92.19987442574526
4,Gemma 3 12B IT [Instruction-tuned (IT)],128.644436554275
4,Gemma 3 12B [Pretrained (PT)],114.0402424412086
4,Gemma 3 1B IT [Instruction-tuned (IT)],103.9280097000152
4,Gemma 3 1B [Pretrained (PT)],80.95901110685949
4,Gemma 3 27B IT [Instruction-tuned (IT)],130.42228901519587
4,Gemma 3 27B [Pretrained (PT)],116.31895954549232
4,Gemma 3 4B IT [Instruction-tuned (IT)],120.8746746749274
4,Gemma 3 4B [Pretrained (PT)],104.22803690201329
4,Gemma 3n E2B IT [Instruction-tuned (IT)],108.84617189424694
4,Gemma 3n E2B [Pretrained (PT)],101.08069154897922
4,Gemma 3n E4B IT [Instruction-tuned (IT)],121.38742835866363
4,Gemma 3n E4B [Pretrained (PT)],106.55413897132706
4,"Gemma 4 12B [IT, Thinking mode]",139.61647838925384
4,"Gemma 4 26B A4B [IT, Thinking mode]",140.9806570745828
4,"Gemma 4 31B [IT, Thinking mode]",142.80981483783694
4,"Gemma 4 E2B [IT, Thinking mode]",131.9505677623151
4,"Gemma 4 E4B [IT, Thinking mode]",134.53740730365917
4,Gemma 7B IT [Instruction-tuned (IT)],101.01406998799479
4,Gemma 7B [Pretrained (PT)],110.33617770491102
4,Llama-2-13b-chat-hf [Instruct/chat],102.69889644037829
4,Llama-2-13b-hf [Pretrained (PT)],107.6682186203895
4,Llama-2-7b-chat-hf [Instruct/chat],100.61610522216759
4,Llama-2-7b-hf [Pretrained (PT)],98.53813377266054
4,Llama-3.1-8B [Pretrained (PT)],102.2500083979037
4,Llama-3.1-8B-Instruct [Instruct/chat],115.33137238161302
4,Llama-3.2-1B [Pretrained (PT)],80.79300320128482
4,Llama-3.2-1B-Instruct [Instruct/chat],111.64104870167475
4,Llama-3.2-3B [Pretrained (PT)],85.38071620735263
4,Llama-3.2-3B-Instruct [Instruct/chat],119.16470468677477
4,Meta-Llama-3-8B [Pretrained (PT)],112.54082734224195
4,Meta-Llama-3-8B-Instruct [Instruct/chat],116.82525543261957
4,OLMo-1B-hf [Pretrained (PT)],75.85869096750753
4,OLMo-2-1124-7B-Instruct [Instruct/chat],105.8841979567803
4,OLMo-7B-Instruct-hf [Instruct/chat],98.887556284468
4,OLMo-7B-hf [Pretrained (PT)],92.92438584065482
4,OLMoE-1B-7B-0125-Instruct [Instruct/chat],118.29635021670897
4,OLMoE-1B-7B-0924 [Pretrained (PT)],90.54452078515908
4,OLMoE-1B-7B-0924-Instruct [Instruct/chat],108.87437084871998
4,Phi-3-medium-128k-instruct [Instruct/chat],123.05315293723379
4,Phi-3-medium-4k-instruct [Instruct/chat],121.30987196914728
4,Phi-3-mini-128k-instruct [Instruct/chat],119.53090659175608
4,Phi-3-mini-4k-instruct [Instruct/chat],118.03672540065266
4,Phi-3-small-128k-instruct [Instruct/chat],127.81440610688725
4,Phi-3-small-8k-instruct [Instruct/chat],122.6863953586249
4,Phi-3.5-mini-instruct [Instruct/chat],118.4565987591678
4,Phi-4-mini-instruct [Instruct/chat],120.27217664922134
4,Qwen-1.8B-Chat [Instruct/chat],97.04928859661464
4,Qwen-14B-Chat [Instruct/chat],108.93059590976746
4,Qwen-7B-Chat [Instruct/chat],104.53264821815914
4,Qwen1.5-0.5B-Chat [Instruct/chat],69.10017754382429
4,Qwen1.5-1.8B [Base (no official chat academic scores)],99.60376011131265
4,Qwen1.5-1.8B-Chat [Instruct/chat],91.65908251862383
4,Qwen1.5-14B [Base (no official chat academic scores)],110.93845439616537
4,Qwen1.5-14B-Chat [Instruct/chat],103.33649764169404
4,Qwen1.5-32B [Base (no official chat academic scores)],115.17911670913
4,Qwen1.5-32B-Chat [Instruct/chat],118.54963510299673
4,Qwen1.5-4B [Base (no official chat academic scores)],102.6257586924452
4,Qwen1.5-4B-Chat [Instruct/chat],100.35595483244379
4,Qwen1.5-7B [Base (no official chat academic scores)],106.14390894216797
4,Qwen1.5-7B-Chat [Instruct/chat],100.51199552502734
4,Qwen2-0.5B-Instruct [Instruct/chat],100.32054914219238
4,Qwen2-1.5B-Instruct [Instruct/chat],107.5580505672664
4,Qwen2-7B-Instruct [Instruct/chat],119.88824710335079
4,Qwen2.5-0.5B-Instruct [Instruct/chat],107.83650927514822
4,Qwen2.5-1.5B-Instruct [Instruct/chat],114.65133061667416
4,Qwen2.5-14B-Instruct [Instruct/chat],129.27820222350894
4,Qwen2.5-32B-Instruct [Instruct/chat],131.14524114249093
4,Qwen2.5-3B-Instruct [Instruct/chat],121.98525648046834
4,Qwen2.5-7B-Instruct [Instruct/chat],126.07764599484243
4,Qwen3-0.6B [Non-thinking mode],108.80049746142637
4,Qwen3-0.6B [Thinking mode],111.26843004233945
4,Qwen3-1.7B [Non-thinking mode],119.78689247791274
4,Qwen3-1.7B [Thinking mode],128.296031850788
4,Qwen3-14B [Non-thinking mode],129.75755288700378
4,Qwen3-14B [Thinking mode],137.6150208948449
4,Qwen3-30B-A3B [Non-thinking mode],129.9370739103314
4,Qwen3-30B-A3B [Thinking mode],137.86724811446464
4,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.59967973493752
4,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.81712122532912
4,Qwen3-32B [Non-thinking mode],128.59776301012548
4,Qwen3-32B [Thinking mode],138.02938443791032
4,Qwen3-4B [Non-thinking mode],126.20434801086775
4,Qwen3-4B [Thinking mode],134.6053647467641
4,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.83812191134763
4,Qwen3-4B-Thinking-2507 [Thinking],138.47451654507412
4,Qwen3-8B [Non-thinking mode],128.76000332125344
4,Qwen3-8B [Thinking mode],136.4955340512945
4,Qwen3.5-0.8B [Non-thinking rows],110.61883000925404
4,Qwen3.5-0.8B [Thinking (default)],117.0591230572755
4,Qwen3.5-27B [Thinking (default)],147.09910396844086
4,Qwen3.5-2B [Non-thinking rows],122.66185534662584
4,Qwen3.5-2B [Thinking (default)],131.07882522865683
4,Qwen3.5-35B-A3B [Thinking (default)],144.172923732814
4,Qwen3.5-4B [Thinking (default)],141.8638158666053
4,Qwen3.5-9B [Thinking (default)],143.9024243482382
4,Qwen3.6-27B [Thinking (default)],149.1052408991153
4,Qwen3.6-35B-A3B [Thinking (default)],145.9480817129404
4,Qwen3.8-27B [Thinking (default)],153.43850956340427
4,SmolLM-1.7B [Pretrained (PT)],78.31444484764734
4,SmolLM-1.7B-Instruct [Instruct/chat],71.99032923006627
4,SmolLM-135M [Pretrained (PT)],83.55486917967615
4,SmolLM-135M-Instruct [Instruct/chat],78.04900509006734
4,SmolLM-360M [Pretrained (PT)],90.33492357567621
4,SmolLM-360M-Instruct [Instruct/chat],86.81264223080518
4,SmolLM2-1.7B [Pretrained (PT)],92.30378923385744
4,SmolLM2-1.7B-Instruct [Instruct/chat],110.23384249496856
4,SmolLM2-135M [Pretrained (PT)],89.57638330997358
4,SmolLM2-135M-Instruct [Instruct/chat],93.37551047595
4,SmolLM2-360M [Pretrained (PT)],86.72278130266699
4,SmolLM2-360M-Instruct [Instruct/chat],80.66506974757624
4,phi-1 [Pretrained (PT)],88.00975294094667
4,phi-1_5 [Pretrained (PT)],76.2316095692662
4,phi-2 [Pretrained (PT)],102.39212299127306
4,phi-4 [Pretrained (PT)],132.62493685804256
5,Gemma 1.1 2B IT [Instruction-tuned (IT)],97.39148690703858
5,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.80657789168905
5,Gemma 2 27B IT [Instruction-tuned (IT)],124.13423242633708
5,Gemma 2 27B [Pretrained (PT)],115.10892186920485
5,Gemma 2 2B IT [Instruction-tuned (IT)],111.52453341091493
5,Gemma 2 2B [Pretrained (PT)],98.83800814577745
5,Gemma 2 9B IT [Instruction-tuned (IT)],120.92686902616632
5,Gemma 2 9B [Pretrained (PT)],112.89801654943965
5,Gemma 2B IT [Instruction-tuned (IT)],88.10195056479623
5,Gemma 2B [Pretrained (PT)],91.87648595496115
5,Gemma 3 12B IT [Instruction-tuned (IT)],126.04246636731635
5,Gemma 3 12B [Pretrained (PT)],114.3568042605574
5,Gemma 3 1B IT [Instruction-tuned (IT)],109.24277063038876
5,Gemma 3 1B [Pretrained (PT)],82.30549553232404
5,Gemma 3 27B IT [Instruction-tuned (IT)],130.8419200642905
5,Gemma 3 27B [Pretrained (PT)],119.20630245756206
5,Gemma 3 4B IT [Instruction-tuned (IT)],122.13329656388312
5,Gemma 3 4B [Pretrained (PT)],104.31861727609977
5,Gemma 3n E2B IT [Instruction-tuned (IT)],116.40061941549504
5,Gemma 3n E2B [Pretrained (PT)],97.49838915918798
5,Gemma 3n E4B IT [Instruction-tuned (IT)],118.6775704994825
5,Gemma 3n E4B [Pretrained (PT)],106.19883324630986
5,"Gemma 4 12B [IT, Thinking mode]",142.09856173737182
5,"Gemma 4 26B A4B [IT, Thinking mode]",144.20275913297422
5,"Gemma 4 31B [IT, Thinking mode]",145.10683653711834
5,"Gemma 4 E2B [IT, Thinking mode]",132.32935914045225
5,"Gemma 4 E4B [IT, Thinking mode]",134.9813816255527
5,Gemma 7B IT [Instruction-tuned (IT)],99.58394845388187
5,Gemma 7B [Pretrained (PT)],108.9420354100029
5,Llama-2-13b-chat-hf [Instruct/chat],103.61000115636733
5,Llama-2-13b-hf [Pretrained (PT)],107.07314946699478
5,Llama-2-7b-chat-hf [Instruct/chat],101.64372852710767
5,Llama-2-7b-hf [Pretrained (PT)],98.70545475147661
5,Llama-3.1-8B [Pretrained (PT)],93.08362474476802
5,Llama-3.1-8B-Instruct [Instruct/chat],116.25983491476939
5,Llama-3.2-1B [Pretrained (PT)],82.06957355940654
5,Llama-3.2-1B-Instruct [Instruct/chat],113.01759268118772
5,Llama-3.2-3B [Pretrained (PT)],91.48663040017374
5,Llama-3.2-3B-Instruct [Instruct/chat],117.27823777138207
5,Meta-Llama-3-8B [Pretrained (PT)],95.31535971951747
5,Meta-Llama-3-8B-Instruct [Instruct/chat],117.39267584640137
5,OLMo-1B-hf [Pretrained (PT)],73.17800255190636
5,OLMo-2-1124-7B-Instruct [Instruct/chat],118.9232964666919
5,OLMo-7B-Instruct-hf [Instruct/chat],102.7560360619811
5,OLMo-7B-hf [Pretrained (PT)],94.06807775589877
5,OLMoE-1B-7B-0125-Instruct [Instruct/chat],96.82792591650293
5,OLMoE-1B-7B-0924 [Pretrained (PT)],92.43161212745048
5,OLMoE-1B-7B-0924-Instruct [Instruct/chat],106.3001897670905
5,Phi-3-medium-128k-instruct [Instruct/chat],123.33777705857166
5,Phi-3-medium-4k-instruct [Instruct/chat],126.64431561242957
5,Phi-3-mini-128k-instruct [Instruct/chat],118.67068437732117
5,Phi-3-mini-4k-instruct [Instruct/chat],117.75652904416951
5,Phi-3-small-128k-instruct [Instruct/chat],125.30563831663363
5,Phi-3-small-8k-instruct [Instruct/chat],121.26018551973162
5,Phi-3.5-mini-instruct [Instruct/chat],120.74191638968826
5,Phi-4-mini-instruct [Instruct/chat],123.46301967775801
5,Qwen-1.8B-Chat [Instruct/chat],97.30583692598432
5,Qwen-14B-Chat [Instruct/chat],107.79114386954991
5,Qwen-7B-Chat [Instruct/chat],103.09527115798896
5,Qwen1.5-0.5B-Chat [Instruct/chat],74.66468084859162
5,Qwen1.5-1.8B [Base (no official chat academic scores)],97.87341642449101
5,Qwen1.5-1.8B-Chat [Instruct/chat],87.34544985849885
5,Qwen1.5-14B [Base (no official chat academic scores)],111.09333859537155
5,Qwen1.5-14B-Chat [Instruct/chat],104.16254400348149
5,Qwen1.5-32B [Base (no official chat academic scores)],115.58767426402216
5,Qwen1.5-32B-Chat [Instruct/chat],119.42975157737612
5,Qwen1.5-4B [Base (no official chat academic scores)],99.90022087724762
5,Qwen1.5-4B-Chat [Instruct/chat],95.40769432729427
5,Qwen1.5-7B [Base (no official chat academic scores)],108.16333929644307
5,Qwen1.5-7B-Chat [Instruct/chat],100.02776644360796
5,Qwen2-0.5B-Instruct [Instruct/chat],92.94087639364743
5,Qwen2-1.5B-Instruct [Instruct/chat],105.69923406263628
5,Qwen2-7B-Instruct [Instruct/chat],118.50141436437181
5,Qwen2.5-0.5B-Instruct [Instruct/chat],106.5927716750256
5,Qwen2.5-1.5B-Instruct [Instruct/chat],115.99478398820665
5,Qwen2.5-14B-Instruct [Instruct/chat],129.09626175515214
5,Qwen2.5-32B-Instruct [Instruct/chat],129.76907415071577
5,Qwen2.5-3B-Instruct [Instruct/chat],120.622940805326
5,Qwen2.5-7B-Instruct [Instruct/chat],127.02763242233186
5,Qwen3-0.6B [Non-thinking mode],114.04054762281783
5,Qwen3-0.6B [Thinking mode],112.79969203461413
5,Qwen3-1.7B [Non-thinking mode],120.5589394510143
5,Qwen3-1.7B [Thinking mode],126.81184292213987
5,Qwen3-14B [Non-thinking mode],130.15280910606867
5,Qwen3-14B [Thinking mode],137.76491284747658
5,Qwen3-30B-A3B [Non-thinking mode],130.28954486694172
5,Qwen3-30B-A3B [Thinking mode],138.32452926732364
5,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],138.0430846182705
5,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.25932023642045
5,Qwen3-32B [Non-thinking mode],130.40150381271573
5,Qwen3-32B [Thinking mode],139.85057172310087
5,Qwen3-4B [Non-thinking mode],127.87670176958508
5,Qwen3-4B [Thinking mode],136.1891561884557
5,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.2248247943776
5,Qwen3-4B-Thinking-2507 [Thinking],136.2516432113885
5,Qwen3-8B [Non-thinking mode],126.88971987077532
5,Qwen3-8B [Thinking mode],137.6756673223154
5,Qwen3.5-0.8B [Non-thinking rows],113.97244174391183
5,Qwen3.5-0.8B [Thinking (default)],118.32686781410817
5,Qwen3.5-27B [Thinking (default)],146.52700508950758
5,Qwen3.5-2B [Non-thinking rows],123.13392631954369
5,Qwen3.5-2B [Thinking (default)],130.96654554697443
5,Qwen3.5-35B-A3B [Thinking (default)],143.7748197149201
5,Qwen3.5-4B [Thinking (default)],139.96876805145786
5,Qwen3.5-9B [Thinking (default)],142.88553949789213
5,Qwen3.6-27B [Thinking (default)],146.54672192088245
5,Qwen3.6-35B-A3B [Thinking (default)],145.81213197049914
5,Qwen3.8-27B [Thinking (default)],154.10425909577026
5,SmolLM-1.7B [Pretrained (PT)],92.32381078783763
5,SmolLM-1.7B-Instruct [Instruct/chat],92.93629763536251
5,SmolLM-135M [Pretrained (PT)],68.71359676319125
5,SmolLM-135M-Instruct [Instruct/chat],77.05630485027932
5,SmolLM-360M [Pretrained (PT)],88.43792111380459
5,SmolLM-360M-Instruct [Instruct/chat],86.69573323412834
5,SmolLM2-1.7B [Pretrained (PT)],95.9602305974799
5,SmolLM2-1.7B-Instruct [Instruct/chat],107.9421749525522
5,SmolLM2-135M [Pretrained (PT)],106.24520833740237
5,SmolLM2-135M-Instruct [Instruct/chat],80.0066251943642
5,SmolLM2-360M [Pretrained (PT)],87.55156431046476
5,SmolLM2-360M-Instruct [Instruct/chat],76.38881427318891
5,phi-1 [Pretrained (PT)],74.34485555172685
5,phi-1_5 [Pretrained (PT)],83.16235020895554
5,phi-2 [Pretrained (PT)],107.68517881653395
5,phi-4 [Pretrained (PT)],126.75579575149634
6,Gemma 1.1 2B IT [Instruction-tuned (IT)],92.50052618478995
6,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.42945127836754
6,Gemma 2 27B IT [Instruction-tuned (IT)],122.91017122248871
6,Gemma 2 27B [Pretrained (PT)],112.01060902990244
6,Gemma 2 2B IT [Instruction-tuned (IT)],106.72925903238911
6,Gemma 2 2B [Pretrained (PT)],98.86280769783565
6,Gemma 2 9B IT [Instruction-tuned (IT)],120.19232279022451
6,Gemma 2 9B [Pretrained (PT)],111.68907039856174
6,Gemma 2B IT [Instruction-tuned (IT)],91.15425297027849
6,Gemma 2B [Pretrained (PT)],96.18951441917812
6,Gemma 3 12B IT [Instruction-tuned (IT)],126.6346672293552
6,Gemma 3 12B [Pretrained (PT)],114.52187505339191
6,Gemma 3 1B IT [Instruction-tuned (IT)],109.20023518750864
6,Gemma 3 1B [Pretrained (PT)],89.6479474764538
6,Gemma 3 27B IT [Instruction-tuned (IT)],129.46101296467992
6,Gemma 3 27B [Pretrained (PT)],117.45073721669935
6,Gemma 3 4B IT [Instruction-tuned (IT)],119.84517816191043
6,Gemma 3 4B [Pretrained (PT)],103.5811427192097
6,Gemma 3n E2B IT [Instruction-tuned (IT)],111.79085526287223
6,Gemma 3n E2B [Pretrained (PT)],101.51239057368525
6,Gemma 3n E4B IT [Instruction-tuned (IT)],116.30122294117665
6,Gemma 3n E4B [Pretrained (PT)],106.97010875699304
6,"Gemma 4 12B [IT, Thinking mode]",142.93868354584293
6,"Gemma 4 26B A4B [IT, Thinking mode]",146.64614122697674
6,"Gemma 4 31B [IT, Thinking mode]",148.5586243801581
6,"Gemma 4 E2B [IT, Thinking mode]",130.45594506813234
6,"Gemma 4 E4B [IT, Thinking mode]",135.01901338659312
6,Gemma 7B IT [Instruction-tuned (IT)],101.29201578412959
6,Gemma 7B [Pretrained (PT)],108.9210325949112
6,Llama-2-13b-chat-hf [Instruct/chat],104.4795664684991
6,Llama-2-13b-hf [Pretrained (PT)],105.88407142479025
6,Llama-2-7b-chat-hf [Instruct/chat],100.66043395140333
6,Llama-2-7b-hf [Pretrained (PT)],98.12554344507126
6,Llama-3.1-8B [Pretrained (PT)],112.51825294293428
6,Llama-3.1-8B-Instruct [Instruct/chat],111.96752351815618
6,Llama-3.2-1B [Pretrained (PT)],87.40051681702634
6,Llama-3.2-1B-Instruct [Instruct/chat],96.90635272406338
6,Llama-3.2-3B [Pretrained (PT)],86.00360495111751
6,Llama-3.2-3B-Instruct [Instruct/chat],117.5529054631218
6,Meta-Llama-3-8B [Pretrained (PT)],111.72833742814477
6,Meta-Llama-3-8B-Instruct [Instruct/chat],116.34191995825877
6,OLMo-1B-hf [Pretrained (PT)],92.70320969795222
6,OLMo-2-1124-7B-Instruct [Instruct/chat],113.32803572071302
6,OLMo-7B-Instruct-hf [Instruct/chat],100.2583135898814
6,OLMo-7B-hf [Pretrained (PT)],78.24440575417378
6,OLMoE-1B-7B-0125-Instruct [Instruct/chat],115.13087662310231
6,OLMoE-1B-7B-0924 [Pretrained (PT)],93.36284574340786
6,OLMoE-1B-7B-0924-Instruct [Instruct/chat],107.62715505098063
6,Phi-3-medium-128k-instruct [Instruct/chat],119.87497962552341
6,Phi-3-medium-4k-instruct [Instruct/chat],121.04213922242938
6,Phi-3-mini-128k-instruct [Instruct/chat],116.6522515604032
6,Phi-3-mini-4k-instruct [Instruct/chat],116.9753693714739
6,Phi-3-small-128k-instruct [Instruct/chat],123.32845624317947
6,Phi-3-small-8k-instruct [Instruct/chat],120.3012266689339
6,Phi-3.5-mini-instruct [Instruct/chat],118.540032936551
6,Phi-4-mini-instruct [Instruct/chat],118.70531088843154
6,Qwen-1.8B-Chat [Instruct/chat],99.17897010215074
6,Qwen-14B-Chat [Instruct/chat],109.34860270293669
6,Qwen-7B-Chat [Instruct/chat],104.506571696463
6,Qwen1.5-0.5B-Chat [Instruct/chat],82.10085187945505
6,Qwen1.5-1.8B [Base (no official chat academic scores)],101.99430749280396
6,Qwen1.5-1.8B-Chat [Instruct/chat],87.66776828724353
6,Qwen1.5-14B [Base (no official chat academic scores)],110.71443266215168
6,Qwen1.5-14B-Chat [Instruct/chat],107.9655992227859
6,Qwen1.5-32B [Base (no official chat academic scores)],112.62827469290688
